Year,Units,sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,"million usd, constant prices (2024)",transport and storage,,,,477.2
2014,"million usd, constant prices (2024)",transport and storage,,,,166.1
2015,"million usd, constant prices (2024)",transport and storage,,,,611.2
2016,"million usd, constant prices (2024)",transport and storage,,,,527.9
2017,"million usd, constant prices (2024)",transport and storage,,,,334.0
2018,"million usd, constant prices (2024)",transport and storage,,,,467.4
2019,"million usd, constant prices (2024)",transport and storage,,,,657.2
2020,"million usd, constant prices (2024)",transport and storage,,,,475.4
2021,"million usd, constant prices (2024)",transport and storage,,,,259.4
2022,"million usd, constant prices (2024)",transport and storage,,,,341.7
2023,"million usd, constant prices (2024)",transport and storage,,,,401.7
2024,"million usd, constant prices (2024)",transport and storage,,,,488.3
2010,"million usd, constant prices (2024)",communications,,,,31.5
2011,"million usd, constant prices (2024)",communications,,,,11.8
2012,"million usd, constant prices (2024)",communications,,,,8.2
2013,"million usd, constant prices (2024)",communications,,,,33.5
2014,"million usd, constant prices (2024)",communications,,,,82.0
2015,"million usd, constant prices (2024)",communications,,,,35.6
2016,"million usd, constant prices (2024)",communications,,,,19.4
2017,"million usd, constant prices (2024)",communications,,,,37.1
2018,"million usd, constant prices (2024)",communications,,,,38.6
2019,"million usd, constant prices (2024)",communications,,,,75.3
2020,"million usd, constant prices (2024)",communications,,,,76.4
2021,"million usd, constant prices (2024)",communications,,,,112.7
2022,"million usd, constant prices (2024)",communications,,,,158.3
2023,"million usd, constant prices (2024)",communications,,,,61.8
2024,"million usd, constant prices (2024)",communications,,,,54.5
2010,"million usd, constant prices (2024)",energy,,,,11602.1
2011,"million usd, constant prices (2024)",energy,,,,1357.6
2012,"million usd, constant prices (2024)",energy,,,,917.8
2013,"million usd, constant prices (2024)",energy,,,,1353.7
2014,"million usd, constant prices (2024)",energy,,,,1756.4
2015,"million usd, constant prices (2024)",energy,,,,2291.5
2016,"million usd, constant prices (2024)",energy,,,,2370.2
2017,"million usd, constant prices (2024)",energy,,,,2052.4
2018,"million usd, constant prices (2024)",energy,,,,2328.2
2019,"million usd, constant prices (2024)",energy,,,,2311.4
2020,"million usd, constant prices (2024)",energy,,,,2174.4
2021,"million usd, constant prices (2024)",energy,,,,1854.6
2022,"million usd, constant prices (2024)",energy,,,,2576.1
2023,"million usd, constant prices (2024)",energy,,,,2529.2
2024,"million usd, constant prices (2024)",energy,,,,3033.1
2010,"million usd, constant prices (2024)",urban development and management,,,,97.5
2011,"million usd, constant prices (2024)",urban development and management,,,,133.7
2012,"million usd, constant prices (2024)",urban development and management,,,,110.0
2013,"million usd, constant prices (2024)",urban development and management,,,,71.2
2014,"million usd, constant prices (2024)",urban development and management,,,,74.7
2015,"million usd, constant prices (2024)",urban development and management,,,,91.9
2016,"million usd, constant prices (2024)",urban development and management,,,,183.6
2017,"million usd, constant prices (2024)",urban development and management,,,,210.3
2018,"million usd, constant prices (2024)",urban development and management,,,,310.6
2019,"million usd, constant prices (2024)",urban development and management,,,,287.3
2020,"million usd, constant prices (2024)",urban development and management,,,,418.4
2021,"million usd, constant prices (2024)",urban development and management,,,,325.8
2022,"million usd, constant prices (2024)",urban development and management,,,,178.8
2023,"million usd, constant prices (2024)",urban development and management,,,,142.1
2024,"million usd, constant prices (2024)",urban development and management,,,,134.1
2010,million eur,,,,,1843.7
2011,million eur,,,,,1674.7
2012,million eur,,,,,1387.0
2013,million eur,,,,,1811.9
2014,million eur,,,,,2133.4
2015,million eur,,,,,2892.3
2016,million eur,,,,,2971.9
2017,million eur,,,,,2713.2
2018,million eur,,,,,3167.5
2019,million eur,,,,,3314.9
2020,million eur,,,,,3323.1
2021,million eur,,,,,2744.0
2022,million eur,,,,,3552.7
2023,million eur,,,,,3697.4
2024,million eur,,,,,4729.5
2010,million eur,water supply & sanitation,,,,449.4
2011,million eur,water supply & sanitation,,,,495.1
2012,million eur,water supply & sanitation,,,,450.5
2013,million eur,water supply & sanitation,,,,490.5
2014,million eur,water supply & sanitation,,,,686.9
2015,million eur,water supply & sanitation,,,,747.5
2016,million eur,water supply & sanitation,,,,749.3
2017,million eur,water supply & sanitation,,,,797.8
2018,million eur,water supply & sanitation,,,,837.6
2019,million eur,water supply & sanitation,,,,797.2
2020,million eur,water supply & sanitation,,,,904.7
2021,million eur,water supply & sanitation,,,,728.2
2022,million eur,water supply & sanitation,,,,817.2
2023,million eur,water supply & sanitation,,,,886.4
2024,million eur,water supply & sanitation,,,,1299.2
2010,million eur,transport and storage,,,,265.9
2011,million eur,transport and storage,,,,187.7
2012,million eur,transport and storage,,,,243.1
2013,million eur,transport and storage,,,,325.8
2014,million eur,transport and storage,,,,115.5
2015,million eur,transport and storage,,,,432.6
2016,million eur,transport and storage,,,,378.4
2017,million eur,transport and storage,,,,242.9
2018,million eur,transport and storage,,,,346.3
2019,million eur,transport and storage,,,,496.7
2020,million eur,transport and storage,,,,365.6
2021,million eur,transport and storage,,,,204.9
2022,million eur,transport and storage,,,,287.1
2023,million eur,transport and storage,,,,360.2
2024,million eur,transport and storage,,,,451.5
2010,million eur,communications,,,,20.6
2011,million eur,communications,,,,7.8
2012,million eur,communications,,,,5.5
2013,million eur,communications,,,,22.9
2014,million eur,communications,,,,57.1
2015,million eur,communications,,,,25.2
2016,million eur,communications,,,,13.9
2017,million eur,communications,,,,27.0
2018,million eur,communications,,,,28.6
2019,million eur,communications,,,,56.9
2020,million eur,communications,,,,58.7
2021,million eur,communications,,,,89.0
2022,million eur,communications,,,,133.0
2023,million eur,communications,,,,55.4
2024,million eur,communications,,,,50.4
2010,million eur,energy,,,,1044.3
2011,million eur,energy,,,,895.9
2012,million eur,energy,,,,614.4
2013,million eur,energy,,,,924.2
2014,million eur,energy,,,,1221.9
2015,million eur,energy,,,,1621.9
2016,million eur,energy,,,,1698.8
2017,million eur,energy,,,,1492.7
2018,million eur,energy,,,,1724.9
2019,million eur,energy,,,,1747.0
2020,million eur,energy,,,,1672.2
2021,million eur,energy,,,,1464.7
2022,million eur,energy,,,,2165.1
2023,million eur,energy,,,,2268.0
2024,million eur,energy,,,,2804.4
2010,million eur,urban development and management,,,,63.6
2011,million eur,urban development and management,,,,88.3
2012,million eur,urban development and management,,,,73.6
2013,million eur,urban development and management,,,,48.6
2014,million eur,urban development and management,,,,52.0
2015,million eur,urban development and management,,,,65.1
2016,million eur,urban development and management,,,,131.6
2017,million eur,urban development and management,,,,152.9
2018,million eur,urban development and management,,,,230.1
2019,million eur,urban development and management,,,,217.1
2020,million eur,urban development and management,,,,321.8
2021,million eur,urban development and management,,,,257.3
2022,million eur,urban development and management,,,,150.2
2023,million eur,urban development and management,,,,127.4
2024,million eur,urban development and management,,,,124.0
