Year,Landbedeckungsklasse,Bioklimatischer Gürtel,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2015,,Montan,,,,a) Index der Grünbedeckung in Gebirgen,93.112
2018,,Montan,,,,a) Index der Grünbedeckung in Gebirgen,93.292
2021,,Montan,,,,a) Index der Grünbedeckung in Gebirgen,94.353
2015,Ackerflächen,Montan,,,,a) Index der Grünbedeckung in Gebirgen,13.785
2018,Ackerflächen,Montan,,,,a) Index der Grünbedeckung in Gebirgen,13.803
2021,Ackerflächen,Montan,,,,a) Index der Grünbedeckung in Gebirgen,13.817
2015,Grasland,Montan,,,,a) Index der Grünbedeckung in Gebirgen,22.947
2018,Grasland,Montan,,,,a) Index der Grünbedeckung in Gebirgen,22.992
2021,Grasland,Montan,,,,a) Index der Grünbedeckung in Gebirgen,23.031
2015,Baumbestandene Flächen,Montan,,,,a) Index der Grünbedeckung in Gebirgen,55.23
2018,Baumbestandene Flächen,Montan,,,,a) Index der Grünbedeckung in Gebirgen,55.262
2021,Baumbestandene Flächen,Montan,,,,a) Index der Grünbedeckung in Gebirgen,55.301
2015,Mit Sträuchern bewachsene Flächen,Montan,,,,a) Index der Grünbedeckung in Gebirgen,0.936
2018,Mit Sträuchern bewachsene Flächen,Montan,,,,a) Index der Grünbedeckung in Gebirgen,1.021
2021,Mit Sträuchern bewachsene Flächen,Montan,,,,a) Index der Grünbedeckung in Gebirgen,1.99
2015,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",Montan,,,,a) Index der Grünbedeckung in Gebirgen,0.213
2018,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",Montan,,,,a) Index der Grünbedeckung in Gebirgen,0.214
2021,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",Montan,,,,a) Index der Grünbedeckung in Gebirgen,0.214
2015,,,,,,b) Degradierte Gebirgsfläche,0.05
2021,,,,,,b) Degradierte Gebirgsfläche,0.03
