Year,timeseries,tourism industries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2016,employed persons,food and beverage serving activities,.,,,
2017,employed persons,food and beverage serving activities,.,,,
2018,employed persons,food and beverage serving activities,.,,,
2019,employed persons,food and beverage serving activities,.,,,
2020,employed persons,food and beverage serving activities,,,,1336699.0
2021,employed persons,food and beverage serving activities,,,,1457238.0
2022,employed persons,food and beverage serving activities,,,,1514878.0
2023,employed persons,food and beverage serving activities,,,,1541245.0
2010,employed persons,railway passenger transport,.,,,
2011,employed persons,railway passenger transport,.,,,
2012,employed persons,railway passenger transport,.,,,
2013,employed persons,railway passenger transport,.,,,
2014,employed persons,railway passenger transport,.,,,
2015,employed persons,railway passenger transport,.,,,
2016,employed persons,railway passenger transport,.,,,
2017,employed persons,railway passenger transport,.,,,
2018,employed persons,railway passenger transport,.,,,
2019,employed persons,railway passenger transport,.,,,
2020,employed persons,railway passenger transport,.,,,
2021,employed persons,railway passenger transport,.,,,
2022,employed persons,railway passenger transport,,,,25222.0
2023,employed persons,railway passenger transport,,,,25745.0
2010,employed persons,road passenger transport,.,,,
2011,employed persons,road passenger transport,.,,,
2012,employed persons,road passenger transport,.,,,
2013,employed persons,road passenger transport,.,,,
2014,employed persons,road passenger transport,.,,,
2015,employed persons,road passenger transport,.,,,
2016,employed persons,road passenger transport,.,,,
2017,employed persons,road passenger transport,.,,,
2018,employed persons,road passenger transport,.,,,
2019,employed persons,road passenger transport,.,,,
2020,employed persons,road passenger transport,.,,,
2021,employed persons,road passenger transport,.,,,
2022,employed persons,road passenger transport,,,,194485.0
2023,employed persons,road passenger transport,,,,205032.0
2010,employed persons,water passenger transport,.,,,
2011,employed persons,water passenger transport,.,,,
2012,employed persons,water passenger transport,.,,,
2013,employed persons,water passenger transport,.,,,
2014,employed persons,water passenger transport,.,,,
2015,employed persons,water passenger transport,.,,,
2016,employed persons,water passenger transport,.,,,
2017,employed persons,water passenger transport,.,,,
2018,employed persons,water passenger transport,.,,,
2019,employed persons,water passenger transport,.,,,
2020,employed persons,water passenger transport,,,,8614.0
2021,employed persons,water passenger transport,,,,8756.0
2022,employed persons,water passenger transport,,,,9206.0
2023,employed persons,water passenger transport,,,,8967.0
2010,employed persons,air passenger transport,.,,,
2011,employed persons,air passenger transport,.,,,
2012,employed persons,air passenger transport,.,,,
2013,employed persons,air passenger transport,.,,,
2014,employed persons,air passenger transport,.,,,
2015,employed persons,air passenger transport,.,,,
2016,employed persons,air passenger transport,.,,,
2017,employed persons,air passenger transport,.,,,
2018,employed persons,air passenger transport,.,,,
2019,employed persons,air passenger transport,.,,,
2020,employed persons,air passenger transport,,,,58297.0
2021,employed persons,air passenger transport,,,,54734.0
2022,employed persons,air passenger transport,,,,52686.0
2023,employed persons,air passenger transport,,,,57060.0
2010,employed persons,transport equipment rental,.,,,
2011,employed persons,transport equipment rental,.,,,
2012,employed persons,transport equipment rental,.,,,
2013,employed persons,transport equipment rental,.,,,
2014,employed persons,transport equipment rental,.,,,
2015,employed persons,transport equipment rental,.,,,
2016,employed persons,transport equipment rental,.,,,
2017,employed persons,transport equipment rental,.,,,
2018,employed persons,transport equipment rental,.,,,
2019,employed persons,transport equipment rental,.,,,
2020,employed persons,transport equipment rental,,,,34896.0
2021,employed persons,transport equipment rental,,,,41038.0
2022,employed persons,transport equipment rental,,,,45861.0
2023,employed persons,transport equipment rental,,,,43418.0
2010,employed persons,travel agencies and other reservation service activities,.,,,
2011,employed persons,travel agencies and other reservation service activities,.,,,
2012,employed persons,travel agencies and other reservation service activities,.,,,
2013,employed persons,travel agencies and other reservation service activities,.,,,
2014,employed persons,travel agencies and other reservation service activities,.,,,
2015,employed persons,travel agencies and other reservation service activities,.,,,
2016,employed persons,travel agencies and other reservation service activities,.,,,
2017,employed persons,travel agencies and other reservation service activities,.,,,
2018,employed persons,travel agencies and other reservation service activities,.,,,
2019,employed persons,travel agencies and other reservation service activities,.,,,
2020,employed persons,travel agencies and other reservation service activities,,,,81779.0
2021,employed persons,travel agencies and other reservation service activities,,,,79189.0
2022,employed persons,travel agencies and other reservation service activities,,,,88512.0
2023,employed persons,travel agencies and other reservation service activities,,,,84618.0
2010,employed persons,cultural activities,.,,,
2011,employed persons,cultural activities,.,,,
2012,employed persons,cultural activities,.,,,
2013,employed persons,cultural activities,.,,,
2014,employed persons,cultural activities,.,,,
2015,employed persons,cultural activities,.,,,
2016,employed persons,cultural activities,.,,,
2017,employed persons,cultural activities,.,,,
2018,employed persons,cultural activities,.,,,
2019,employed persons,cultural activities,.,,,
2020,employed persons,cultural activities,.,,,
2021,employed persons,cultural activities,,,,93922.0
2022,employed persons,cultural activities,,,,104048.0
2023,employed persons,cultural activities,,,,109369.0
2010,employed persons,sports and recreational activities,.,,,
2011,employed persons,sports and recreational activities,.,,,
2012,employed persons,sports and recreational activities,.,,,
2013,employed persons,sports and recreational activities,.,,,
2014,employed persons,sports and recreational activities,.,,,
2015,employed persons,sports and recreational activities,.,,,
2016,employed persons,sports and recreational activities,.,,,
2017,employed persons,sports and recreational activities,.,,,
2018,employed persons,sports and recreational activities,.,,,
2019,employed persons,sports and recreational activities,.,,,
2020,employed persons,sports and recreational activities,.,,,
2021,employed persons,sports and recreational activities,,,,306401.0
2022,employed persons,sports and recreational activities,,,,320884.0
2023,employed persons,sports and recreational activities,,,,312225.0
2010,employees,accommodation for visitors: hotels and similar establishments,.,,,
2011,employees,accommodation for visitors: hotels and similar establishments,.,,,
2012,employees,accommodation for visitors: hotels and similar establishments,.,,,
2013,employees,accommodation for visitors: hotels and similar establishments,.,,,
2014,employees,accommodation for visitors: hotels and similar establishments,.,,,
2015,employees,accommodation for visitors: hotels and similar establishments,.,,,
2016,employees,accommodation for visitors: hotels and similar establishments,.,,,
2017,employees,accommodation for visitors: hotels and similar establishments,.,,,
2018,employees,accommodation for visitors: hotels and similar establishments,.,,,
2019,employees,accommodation for visitors: hotels and similar establishments,.,,,
2020,employees,accommodation for visitors: hotels and similar establishments,,,,387316.0
2021,employees,accommodation for visitors: hotels and similar establishments,,,,412861.0
2022,employees,accommodation for visitors: hotels and similar establishments,,,,447744.0
2023,employees,accommodation for visitors: hotels and similar establishments,,,,451432.0
2010,employees,accommodation for visitors: other,.,,,
2011,employees,accommodation for visitors: other,.,,,
2012,employees,accommodation for visitors: other,.,,,
2013,employees,accommodation for visitors: other,.,,,
2014,employees,accommodation for visitors: other,.,,,
2015,employees,accommodation for visitors: other,.,,,
2016,employees,accommodation for visitors: other,.,,,
2017,employees,accommodation for visitors: other,.,,,
2018,employees,accommodation for visitors: other,.,,,
2019,employees,accommodation for visitors: other,.,,,
2020,employees,accommodation for visitors: other,,,,333052.0
2021,employees,accommodation for visitors: other,,,,474192.0
2022,employees,accommodation for visitors: other,,,,474307.0
2023,employees,accommodation for visitors: other,,,,471128.0
2010,employees,food and beverage serving activities,.,,,
2011,employees,food and beverage serving activities,.,,,
2012,employees,food and beverage serving activities,.,,,
2013,employees,food and beverage serving activities,.,,,
2014,employees,food and beverage serving activities,.,,,
2015,employees,food and beverage serving activities,.,,,
2016,employees,food and beverage serving activities,.,,,
2017,employees,food and beverage serving activities,.,,,
2018,employees,food and beverage serving activities,.,,,
2019,employees,food and beverage serving activities,.,,,
2020,employees,food and beverage serving activities,,,,1147866.0
2021,employees,food and beverage serving activities,,,,1281136.0
2022,employees,food and beverage serving activities,,,,1338977.0
2023,employees,food and beverage serving activities,,,,1363796.0
2010,employees,railway passenger transport,.,,,
2011,employees,railway passenger transport,.,,,
2012,employees,railway passenger transport,.,,,
2013,employees,railway passenger transport,.,,,
2014,employees,railway passenger transport,.,,,
2015,employees,railway passenger transport,.,,,
2016,employees,railway passenger transport,.,,,
2017,employees,railway passenger transport,.,,,
2018,employees,railway passenger transport,.,,,
2019,employees,railway passenger transport,.,,,
2020,employees,railway passenger transport,.,,,
2021,employees,railway passenger transport,.,,,
2022,employees,railway passenger transport,,,,25202.0
2023,employees,railway passenger transport,,,,25719.0
2010,employees,road passenger transport,.,,,
2011,employees,road passenger transport,.,,,
2012,employees,road passenger transport,.,,,
2013,employees,road passenger transport,.,,,
2014,employees,road passenger transport,.,,,
2015,employees,road passenger transport,.,,,
2016,employees,road passenger transport,.,,,
2017,employees,road passenger transport,.,,,
2018,employees,road passenger transport,.,,,
2019,employees,road passenger transport,.,,,
2020,employees,road passenger transport,,,,141037.0
2021,employees,road passenger transport,,,,164689.0
2022,employees,road passenger transport,,,,171881.0
2023,employees,road passenger transport,,,,182026.0
2010,employees,water passenger transport,.,,,
2011,employees,water passenger transport,.,,,
2012,employees,water passenger transport,.,,,
2013,employees,water passenger transport,.,,,
2014,employees,water passenger transport,.,,,
2015,employees,water passenger transport,.,,,
2016,employees,water passenger transport,.,,,
2017,employees,water passenger transport,.,,,
2018,employees,water passenger transport,.,,,
2019,employees,water passenger transport,.,,,
2020,employees,water passenger transport,,,,8137.0
2021,employees,water passenger transport,,,,8254.0
2022,employees,water passenger transport,,,,8710.0
2023,employees,water passenger transport,,,,8480.0
2010,employees,air passenger transport,.,,,
2011,employees,air passenger transport,.,,,
2012,employees,air passenger transport,.,,,
2013,employees,air passenger transport,.,,,
2014,employees,air passenger transport,.,,,
2015,employees,air passenger transport,.,,,
2016,employees,air passenger transport,.,,,
2017,employees,air passenger transport,.,,,
2018,employees,air passenger transport,.,,,
2019,employees,air passenger transport,.,,,
2020,employees,air passenger transport,,,,57763.0
2021,employees,air passenger transport,,,,53976.0
2022,employees,air passenger transport,,,,52214.0
2023,employees,air passenger transport,,,,56268.0
2010,employees,transport equipment rental,.,,,
2011,employees,transport equipment rental,.,,,
2012,employees,transport equipment rental,.,,,
2013,employees,transport equipment rental,.,,,
2014,employees,transport equipment rental,.,,,
2015,employees,transport equipment rental,.,,,
2016,employees,transport equipment rental,.,,,
2017,employees,transport equipment rental,.,,,
2018,employees,transport equipment rental,.,,,
2019,employees,transport equipment rental,.,,,
2020,employees,transport equipment rental,,,,30207.0
2021,employees,transport equipment rental,,,,35394.0
2022,employees,transport equipment rental,,,,40890.0
2023,employees,transport equipment rental,,,,38225.0
2010,employees,travel agencies and other reservation service activities,.,,,
2011,employees,travel agencies and other reservation service activities,.,,,
2012,employees,travel agencies and other reservation service activities,.,,,
2013,employees,travel agencies and other reservation service activities,.,,,
2014,employees,travel agencies and other reservation service activities,.,,,
2015,employees,travel agencies and other reservation service activities,.,,,
2016,employees,travel agencies and other reservation service activities,.,,,
2017,employees,travel agencies and other reservation service activities,.,,,
2018,employees,travel agencies and other reservation service activities,.,,,
2019,employees,travel agencies and other reservation service activities,.,,,
2020,employees,travel agencies and other reservation service activities,,,,71757.0
2021,employees,travel agencies and other reservation service activities,,,,69620.0
2022,employees,travel agencies and other reservation service activities,,,,78682.0
2023,employees,travel agencies and other reservation service activities,,,,74969.0
2010,employees,cultural activities,.,,,
2011,employees,cultural activities,.,,,
2012,employees,cultural activities,.,,,
2013,employees,cultural activities,.,,,
2014,employees,cultural activities,.,,,
2015,employees,cultural activities,.,,,
2016,employees,cultural activities,.,,,
2017,employees,cultural activities,.,,,
2018,employees,cultural activities,.,,,
2019,employees,cultural activities,.,,,
2020,employees,cultural activities,.,,,
2021,employees,cultural activities,,,,48031.0
2022,employees,cultural activities,,,,53906.0
2023,employees,cultural activities,,,,56266.0
2010,employees,sports and recreational activities,.,,,
2011,employees,sports and recreational activities,.,,,
2012,employees,sports and recreational activities,.,,,
2013,employees,sports and recreational activities,.,,,
2014,employees,sports and recreational activities,.,,,
2015,employees,sports and recreational activities,.,,,
2016,employees,sports and recreational activities,.,,,
2017,employees,sports and recreational activities,.,,,
2018,employees,sports and recreational activities,.,,,
2019,employees,sports and recreational activities,.,,,
2020,employees,sports and recreational activities,.,,,
2021,employees,sports and recreational activities,,,,275068.0
2022,employees,sports and recreational activities,,,,286360.0
2023,employees,sports and recreational activities,,,,276102.0
2010,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2011,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2012,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2013,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2014,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2015,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2016,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2017,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2018,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2019,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,.,,,
2020,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,,,,289724.0
2021,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,,,,345255.0
2022,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,,,,353567.0
2023,employees jobs (in full-time equivalent),accommodation for visitors: hotels and similar establishments,,,,353567.0
2010,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2011,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2012,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2013,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2014,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2015,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2016,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2017,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2018,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2019,employees jobs (in full-time equivalent),accommodation for visitors: other,.,,,
2020,employees jobs (in full-time equivalent),accommodation for visitors: other,,,,270579.0
2021,employees jobs (in full-time equivalent),accommodation for visitors: other,,,,406427.0
2022,employees jobs (in full-time equivalent),accommodation for visitors: other,,,,377342.0
2023,employees jobs (in full-time equivalent),accommodation for visitors: other,,,,374218.0
2010,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2011,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2012,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2013,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2014,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2015,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2016,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2017,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2018,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2019,employees jobs (in full-time equivalent),food and beverage serving activities,.,,,
2020,employees jobs (in full-time equivalent),food and beverage serving activities,,,,743998.0
2021,employees jobs (in full-time equivalent),food and beverage serving activities,,,,1072961.0
2022,employees jobs (in full-time equivalent),food and beverage serving activities,,,,925027.0
2023,employees jobs (in full-time equivalent),food and beverage serving activities,,,,932114.0
2010,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2011,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2012,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2013,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2014,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2015,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2016,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2017,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2018,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2019,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2020,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2021,employees jobs (in full-time equivalent),railway passenger transport,.,,,
2022,employees jobs (in full-time equivalent),railway passenger transport,,,,23151.0
2023,employees jobs (in full-time equivalent),railway passenger transport,,,,23326.0
2010,employees jobs (in full-time equivalent),road passenger transport,.,,,
2011,employees jobs (in full-time equivalent),road passenger transport,.,,,
2012,employees jobs (in full-time equivalent),road passenger transport,.,,,
2013,employees jobs (in full-time equivalent),road passenger transport,.,,,
2014,employees jobs (in full-time equivalent),road passenger transport,.,,,
2015,employees jobs (in full-time equivalent),road passenger transport,.,,,
2016,employees jobs (in full-time equivalent),road passenger transport,.,,,
2017,employees jobs (in full-time equivalent),road passenger transport,.,,,
2018,employees jobs (in full-time equivalent),road passenger transport,.,,,
2019,employees jobs (in full-time equivalent),road passenger transport,.,,,
2020,employees jobs (in full-time equivalent),road passenger transport,,,,96528.0
2021,employees jobs (in full-time equivalent),road passenger transport,,,,129574.0
2022,employees jobs (in full-time equivalent),road passenger transport,,,,126403.0
2023,employees jobs (in full-time equivalent),road passenger transport,,,,128524.0
2010,employees jobs (in full-time equivalent),water passenger transport,.,,,
2011,employees jobs (in full-time equivalent),water passenger transport,.,,,
2012,employees jobs (in full-time equivalent),water passenger transport,.,,,
2013,employees jobs (in full-time equivalent),water passenger transport,.,,,
2014,employees jobs (in full-time equivalent),water passenger transport,.,,,
2015,employees jobs (in full-time equivalent),water passenger transport,.,,,
2016,employees jobs (in full-time equivalent),water passenger transport,.,,,
2017,employees jobs (in full-time equivalent),water passenger transport,.,,,
2018,employees jobs (in full-time equivalent),water passenger transport,.,,,
2019,employees jobs (in full-time equivalent),water passenger transport,.,,,
2020,employees jobs (in full-time equivalent),water passenger transport,,,,6722.0
2021,employees jobs (in full-time equivalent),water passenger transport,,,,7346.0
2022,employees jobs (in full-time equivalent),water passenger transport,,,,7746.0
2023,employees jobs (in full-time equivalent),water passenger transport,,,,7414.0
2010,employees jobs (in full-time equivalent),air passenger transport,.,,,
2011,employees jobs (in full-time equivalent),air passenger transport,.,,,
2012,employees jobs (in full-time equivalent),air passenger transport,.,,,
2013,employees jobs (in full-time equivalent),air passenger transport,.,,,
2014,employees jobs (in full-time equivalent),air passenger transport,.,,,
2015,employees jobs (in full-time equivalent),air passenger transport,.,,,
2016,employees jobs (in full-time equivalent),air passenger transport,.,,,
2017,employees jobs (in full-time equivalent),air passenger transport,.,,,
2018,employees jobs (in full-time equivalent),air passenger transport,.,,,
2019,employees jobs (in full-time equivalent),air passenger transport,.,,,
2020,employees jobs (in full-time equivalent),air passenger transport,,,,45264.0
2021,employees jobs (in full-time equivalent),air passenger transport,,,,45513.0
2022,employees jobs (in full-time equivalent),air passenger transport,,,,44077.0
2023,employees jobs (in full-time equivalent),air passenger transport,,,,47678.0
2010,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2011,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2012,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2013,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2014,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2015,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2016,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2017,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2018,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2019,employees jobs (in full-time equivalent),transport equipment rental,.,,,
2020,employees jobs (in full-time equivalent),transport equipment rental,,,,24773.0
2021,employees jobs (in full-time equivalent),transport equipment rental,,,,29873.0
2022,employees jobs (in full-time equivalent),transport equipment rental,,,,33751.0
2023,employees jobs (in full-time equivalent),transport equipment rental,,,,31106.0
2010,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2011,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2012,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2013,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2014,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2015,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2016,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2017,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2018,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2019,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,.,,,
2020,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,,,,59091.0
2021,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,,,,61658.0
2022,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,,,,66304.0
2023,employees jobs (in full-time equivalent),travel agencies and other reservation service activities,,,,63200.0
2010,employees jobs (in full-time equivalent),cultural activities,.,,,
2011,employees jobs (in full-time equivalent),cultural activities,.,,,
2012,employees jobs (in full-time equivalent),cultural activities,.,,,
2013,employees jobs (in full-time equivalent),cultural activities,.,,,
2014,employees jobs (in full-time equivalent),cultural activities,.,,,
2015,employees jobs (in full-time equivalent),cultural activities,.,,,
2016,employees jobs (in full-time equivalent),cultural activities,.,,,
2017,employees jobs (in full-time equivalent),cultural activities,.,,,
2018,employees jobs (in full-time equivalent),cultural activities,.,,,
2019,employees jobs (in full-time equivalent),cultural activities,.,,,
2020,employees jobs (in full-time equivalent),cultural activities,.,,,
2021,employees jobs (in full-time equivalent),cultural activities,,,,40488.0
2022,employees jobs (in full-time equivalent),cultural activities,,,,41359.0
2023,employees jobs (in full-time equivalent),cultural activities,,,,43002.0
2010,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2011,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2012,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2013,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2014,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2015,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2016,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2017,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2018,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2019,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2020,employees jobs (in full-time equivalent),sports and recreational activities,.,,,
2021,employees jobs (in full-time equivalent),sports and recreational activities,,,,218932.0
2022,employees jobs (in full-time equivalent),sports and recreational activities,,,,193459.0
2023,employees jobs (in full-time equivalent),sports and recreational activities,,,,182289.0
